t dd cc cd
10000 200 9 100
20000 200 12 100
30000 200 9 100
40000 200 12 100
50000 200 11 100
60000 200 10 100
70000 200 12 100
80000 200 9 100
90000 200 11 100
100000 200 11 100
110000 200 11 100
120000 200 11 100
130000 200 11 100
140000 200 9 100
150000 200 9 100
160000 200 10 100
170000 200 11 100
180000 200 9 100
190000 200 11 100
200000 200 8 100
210000 200 10 100
220000 200 10 100
230000 200 10 100
240000 200 9 100
250000 200 9 100
